,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
951,-0.1857400605389573,0.5384766959388598,0.0268771625458135,-0.1168798272302486,0.12582852084053062,0.07475326708623763,
952,-0.8084359606848824,0.6663512032853846,0.9526059712127474,-0.6144044758342452,0.6661043193723444,0.8613342230984615,
953,-0.2324574837759641,0.5118894336637223,0.4807045105170042,0.11480500519928531,0.4267029493932798,0.42011734282613594,
954,-0.8316985662145624,0.1151576259670216,0.5248538514126788,-0.8983287079966019,0.43191450637952455,0.2366356583425004,
955,-0.6326358275540584,0.0107256349443379,0.2357529216542478,-0.7710233383953605,-0.20796774160680148,0.4236251536248271,
956,-0.7825418595894927,0.2031117939608517,0.738703434205312,-0.6140335640906267,-0.033142672186311645,0.5537530179570045,
957,-0.6350604389423009,0.1291782795004227,0.9470700828132128,-1.3650904505707007,-0.03002390214216951,1.1531241543187392,
958,-0.9926385129441888,0.9843693226637332,0.4279443157072511,-1.2545292105839159,0.8609625027235934,0.34391056334257525,
959,-0.2307167054276088,0.9839736420379656,0.711737878323587,-0.19896453483378174,1.0411828676971069,0.6512810461936481,
960,-0.4817900370647345,0.2152395998911452,0.2204406789954806,-0.45317134375702617,0.06015040713975427,0.2838978662954228,
961,-0.291950922186158,0.8583326251527471,0.2030640683535578,-0.425516003231332,0.75075897218463,0.39146256328655704,
962,-0.074733939939529,0.1902922320164379,0.781731661006737,-0.1935271470342495,0.29053192655210885,0.7008207943527004,
963,-0.9271790282169424,0.2072096985258702,0.0602053259761551,-0.6440585762142513,-0.19886372335886057,0.04637893137779864,
964,-0.5148912370781712,0.6613125602206517,0.6613798795980561,-0.8484339842416387,0.5536708071565815,0.6259368305936683,
965,-0.2972007739822909,0.3231743530024575,0.5039525308039041,-0.44429165974516904,0.2962872944891354,0.5915004717965592,
966,-0.5547848224786472,0.1193186331360418,0.6548065385703975,-0.5248457711679162,0.040413280021672576,0.5462617628848024,
967,-0.3000124993593535,0.955157053485578,0.2346508723939594,-0.38895277674763995,1.053447993960779,0.3337048811335824,
968,-0.2013770802240382,0.8485239607831054,0.4158412692973242,-0.13125767757502896,1.033090067197678,0.1939903744393262,
969,-0.4537149249234757,0.7243218883714391,0.0862169781231616,-0.9358274775762323,0.9097161532040662,0.1543407340091316,
970,-0.9516139205553832,0.5498314138101534,0.2047802061877808,-0.5473866800233821,0.5690907471124715,0.009860569958341416,
971,-0.2624014154469966,0.6256309885257589,0.1659482327917978,-0.20955525000722786,1.0051409552584982,0.3348764894516497,
972,-0.8988831855239755,0.4489998221143988,0.6971791633771595,-0.8200601281864901,0.38133359831857294,0.613724316777919,
973,-0.0084460009333041,0.5041483981291873,0.9075619354182424,-0.44711388816409947,1.0830734712688483,1.0723155780772406,
974,-0.937981497626566,0.4255939875017919,0.272399904593166,-0.7962912501783993,-0.12693839918090957,0.28136581174286057,
975,-0.6977042042757852,0.1827716294179213,0.8212020667843948,-0.4175446224889943,-0.13526992691589673,0.7652737618392721,
976,-0.5625315544470255,0.9763581747365748,0.8807504655232916,-0.8509188103343888,1.6243884708780731,1.056783694492732,
977,-0.7930242214174754,0.9178388054119015,0.1942440507451978,-0.5141768029895672,0.7537016026053417,0.22411013681490552,
978,-0.2031252906458099,0.1105828566128204,0.4415072593574329,-0.30845514802993707,0.09101928920606239,0.6573783928541264,
979,-0.7042285959692168,0.201450334216826,0.9868004238439596,-0.5655828277442232,0.31350671467957886,0.8971800205446526,
980,-0.7336055187906486,0.0372938179647246,0.5280875005719466,-0.9342727746336418,0.005777778521057289,0.5436376971438814,
981,-0.6775972315705769,0.2169710484364359,0.7485500935678321,-0.6944279823028041,0.414649732644801,0.9570010528547126,
982,-0.9142217063946616,0.3145962425527001,0.320904852385299,-0.7400957100624167,0.8002151537776748,0.4242309327091207,
983,-0.1003182209648033,0.1023273511648276,0.7732527439074481,-0.5322494721547919,0.3230214081272358,0.8639424922118462,
984,-0.1514708666470782,0.0061971271913702,0.8824404623293143,0.06661611392691862,-0.1562507138149268,0.8482755128294702,
985,-0.3571169804434733,0.3927367603433661,0.6246295363136394,-0.5677382740239324,0.29377934127291,0.8364452546175452,
986,-0.3931854032295798,0.6770564657401417,0.0735065887244824,0.00476971724054905,0.6955709721867485,0.07833868379777933,
987,-0.1901785659615386,0.4676172119574566,0.5696146052840643,-0.43969371058694645,0.48463718854764204,0.7556489408338782,
988,-0.5836222483967477,0.3291497122805681,0.5695694047607307,-0.9789637122123153,0.0990343337078481,0.6865263557974735,
989,-0.8831085152927935,0.0750672448671636,0.0493467509173194,-0.9058808601776088,0.057948125356152715,0.13204002402241646,
990,-0.1944555096664133,0.1798654423733807,0.9198429585761092,0.04553610410880538,0.2653244301093766,0.8485352576982402,
991,-0.9624311909195816,0.5738729183106787,0.4091894081351385,-1.1522081146705816,0.6274735116187176,0.20158420811432096,
992,-0.1769901675784081,0.7331893702235955,0.8792307593660558,0.44753860396627304,0.4315138276001003,0.8871007368258791,
993,-0.2364891793215227,0.614712800051569,0.4289185004862399,-0.46926222511667504,0.925518015993303,0.38318629211726163,
994,-0.9514114702133882,0.654288066803614,0.9496050351718578,-0.7191880714773338,0.34029622325590464,0.6748688070647232,
995,-0.3460858582541746,0.3164792724140389,0.61679003506658,-0.23174584742365417,0.030406414424479677,0.4778213431834438,
996,-0.99126268553665,0.8753051718567474,0.3261679490402701,-0.6930635476182417,0.7542463441323453,0.6299245169939289,
997,-0.5571625131952248,0.890280864199311,0.1686345805419161,-0.7191641270674788,0.7986679570685276,0.17256844152184694,
998,-0.5395407507448641,0.7011951417839369,0.5324408105118255,-0.946769484790923,0.7096738462247716,0.5962424644525152,
999,-0.8339969565809703,0.165387102496097,0.4610590733212064,-1.0090511108097713,0.36056939563591717,0.41466283476741816,
