,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
103,103.0,2.0,1.0,0.9211103926058866,0.9173626673237457,0.7445096037035739,0.08304169199380362,0.08263733267625428,0.26893725925939593,0.08304169199380362,0.004349333298750202,0.26893725925939593,0.0,2.0,0.0,,,,0.3704269716594427,0.25914605668111446,0.3704269716594427
104,104.0,3.0,1.0,0.9211103926058866,0.9214945339575584,0.7445096037035739,0.08304169199380362,0.08263733267625428,0.2554903962964261,0.08304169199380362,0.08263733267625428,0.013446862962969819,0.0,0.0,1.0,,,,0.38108591026980543,0.23782817946038914,0.38108591026980543
105,105.0,2.0,1.0,0.9211103926058866,0.9214945339575584,0.7572841235183951,0.08304169199380362,0.07850546604244157,0.2554903962964261,0.08304169199380362,0.004131866633812709,0.2554903962964261,0.0,1.0,0.0,,,,0.37794059978924827,0.37794059978924827,0.24411880042150338
106,106.0,2.0,1.0,0.9211103926058866,0.9254198072596805,0.7572841235183951,0.08304169199380362,0.07458019274031946,0.2554903962964261,0.08304169199380362,0.003925273302122112,0.2554903962964261,0.0,2.0,0.0,,,,0.3700409485882029,0.25991810282359423,0.3700409485882029
107,107.0,2.0,1.0,0.9211103926058866,0.9291488168966965,0.7572841235183951,0.08304169199380362,0.07085118310330352,0.2554903962964261,0.08304169199380362,0.0037290096370159453,0.2554903962964261,0.0,3.0,0.0,,,,0.38073965988977015,0.23852068022045975,0.38073965988977015
108,108.0,1.0,1.0,0.9211103926058866,0.9326913760518617,0.7572841235183951,0.07888960739411344,0.07085118310330352,0.2554903962964261,0.004152084599690187,0.07085118310330352,0.2554903962964261,1.0,0.0,0.0,,,,0.3844237285513652,0.23115254289726966,0.3844237285513652
109,109.0,2.0,1.0,0.9250548729755922,0.9326913760518617,0.7572841235183951,0.07888960739411344,0.0673086239481383,0.2554903962964261,0.07888960739411344,0.0035425591551652147,0.2554903962964261,0.0,1.0,0.0,,,,0.2598831020772616,0.3700584489613692,0.3700584489613692
110,110.0,2.0,1.0,0.9250548729755922,0.9360568072492687,0.7572841235183951,0.07888960739411344,0.06394319275073135,0.2554903962964261,0.07888960739411344,0.003365431197406954,0.2554903962964261,0.0,2.0,0.0,,,,0.3695301812558357,0.26093963748832866,0.3695301812558357
111,111.0,2.0,1.0,0.9250548729755922,0.9392539668868052,0.7572841235183951,0.07888960739411344,0.06074603311319482,0.2554903962964261,0.07888960739411344,0.0031971596375365285,0.2554903962964261,0.0,3.0,0.0,,,,0.38028148228503833,0.23943703542992334,0.38028148228503833
112,112.0,2.0,1.0,0.9250548729755922,0.9422912685424649,0.7572841235183951,0.07888960739411344,0.05770873145753508,0.2554903962964261,0.07888960739411344,0.003037301655659741,0.2554903962964261,0.0,4.0,0.0,,,,0.38399783707472124,0.2320043258505576,0.38399783707472124
113,113.0,3.0,1.0,0.9250548729755922,0.9451767051153417,0.7572841235183951,0.07888960739411344,0.05770873145753508,0.24271587648160486,0.07888960739411344,0.05770873145753508,0.01277451981482125,0.0,0.0,1.0,,,,0.3852666610007596,0.22946667799848064,0.3852666610007596
114,114.0,1.0,1.0,0.9250548729755922,0.9451767051153417,0.7694199173424754,0.07494512702440781,0.05770873145753508,0.24271587648160486,0.003944480369705627,0.05770873145753508,0.24271587648160486,1.0,0.0,0.0,,,,0.37738144775924715,0.37738144775924715,0.2452371044815057
115,115.0,1.0,0.0,0.9288021293268126,0.9451767051153417,0.7694199173424754,-0.9288021293268126,0.05770873145753508,0.24271587648160486,1.0037472563512204,0.05770873145753508,0.24271587648160486,2.0,0.0,0.0,,,,0.260242645898855,0.3698786770505725,0.3698786770505725
116,116.0,2.0,1.0,0.932362022860472,0.9451767051153417,0.7694199173424754,-0.9288021293268126,0.05482329488465831,0.24271587648160486,-0.9288021293268126,0.002885436572876765,0.24271587648160486,0.0,1.0,0.0,,,,0.46028264333999935,0.2698586783300004,0.2698586783300004
117,117.0,3.0,1.0,0.932362022860472,0.9479178698595746,0.7694199173424754,-0.9288021293268126,0.05482329488465831,0.2305800826575246,-0.9288021293268126,0.05482329488465831,0.012135793824080254,0.0,0.0,1.0,,,,0.36895910769269413,0.2620817846146118,0.36895910769269413
118,118.0,1.0,1.0,0.932362022860472,0.9479178698595746,0.7809489214753517,0.06763797713952802,0.05482329488465831,0.2305800826575246,-0.9964401064663406,0.05482329488465831,0.2305800826575246,1.0,0.0,0.0,,,,0.37684865400816814,0.37684865400816814,0.24630269198366359
119,119.0,3.0,1.0,0.9357439217174484,0.9479178698595746,0.7809489214753517,0.06763797713952802,0.05482329488465831,0.21905107852464833,0.06763797713952802,0.05482329488465831,0.011529004132876275,0.0,0.0,1.0,,,,0.17635414315895373,0.41182292842052315,0.41182292842052315
120,120.0,1.0,1.0,0.9357439217174484,0.9479178698595746,0.7919014754015841,0.06425607828255164,0.05482329488465831,0.21905107852464833,0.003381898856976373,0.05482329488465831,0.21905107852464833,1.0,0.0,0.0,,,,0.3763410583859327,0.3763410583859327,0.24731788322813467
121,121.0,3.0,1.0,0.938956725631576,0.9479178698595746,0.7919014754015841,0.06425607828255164,0.05482329488465831,0.20809852459841593,0.06425607828255164,0.05482329488465831,0.0109525539262324,0.0,0.0,1.0,,,,0.261218584115965,0.3693907079420175,0.3693907079420175
122,122.0,1.0,1.0,0.938956725631576,0.9479178698595746,0.8023064016315049,0.06104327436842405,0.05482329488465831,0.20809852459841593,0.0032128039141275933,0.05482329488465831,0.20809852459841593,1.0,0.0,0.0,,,,0.3758575431559805,0.3758575431559805,0.248284913688039
123,123.0,2.0,1.0,0.9420088893499972,0.9479178698595746,0.8023064016315049,0.06104327436842405,0.0520821301404254,0.20809852459841593,0.06104327436842405,0.0027411647442329157,0.20809852459841593,0.0,1.0,0.0,,,,0.2615123835300578,0.3692438082349711,0.3692438082349711
124,124.0,2.0,1.0,0.9420088893499972,0.9505219763665959,0.8023064016315049,0.06104327436842405,0.049478023633404145,0.20809852459841593,0.06104327436842405,0.0026041065070212532,0.20809852459841593,0.0,2.0,0.0,,,,0.3688335124347177,0.2623329751305646,0.3688335124347177
125,125.0,3.0,1.0,0.9420088893499972,0.9529958775482661,0.8023064016315049,0.06104327436842405,0.049478023633404145,0.1976935983684951,0.06104327436842405,0.049478023633404145,0.010404926229920841,0.0,0.0,1.0,,,,0.3796564775748428,0.24068704485031434,0.3796564775748428
126,126.0,1.0,1.0,0.9420088893499972,0.9529958775482661,0.8121910815499297,0.05799111065000284,0.049478023633404145,0.1976935983684951,0.003052163718421208,0.049478023633404145,0.1976935983684951,1.0,0.0,0.0,,,,0.3753970324163105,0.3753970324163105,0.24920593516737904
127,127.0,2.0,1.0,0.9449084448824973,0.9529958775482661,0.8121910815499297,0.05799111065000284,0.04700412245173391,0.1976935983684951,0.05799111065000284,0.002473901181670235,0.1976935983684951,0.0,1.0,0.0,,,,0.2617916905836398,0.36910415470818014,0.36910415470818014
128,128.0,3.0,1.0,0.9449084448824973,0.9553460836708528,0.8121910815499297,0.05799111065000284,0.04700412245173391,0.1878089184500703,0.05799111065000284,0.04700412245173391,0.009884679918424788,0.0,0.0,1.0,,,,0.3686006423723043,0.2627987152553914,0.3686006423723043
129,129.0,2.0,1.0,0.9449084448824973,0.9553460836708528,0.8215815274724332,0.05799111065000284,0.04465391632914717,0.1878089184500703,0.05799111065000284,0.00235020612258674,0.1878089184500703,0.0,1.0,0.0,,,,0.37495849139773463,0.37495849139773463,0.25008301720453063
130,130.0,1.0,1.0,0.9449084448824973,0.9575787794873102,0.8215815274724332,0.055091555117502744,0.04465391632914717,0.1878089184500703,0.0028995555325000977,0.04465391632914717,0.1878089184500703,1.0,0.0,0.0,,,,0.3684927753128061,0.26301444937438784,0.3684927753128061
131,131.0,1.0,1.0,0.9476630226383724,0.9575787794873102,0.8215815274724332,0.05233697736162757,0.04465391632914717,0.1878089184500703,0.002754577755875176,0.04465391632914717,0.1878089184500703,2.0,0.0,0.0,,,,0.2620572105416226,0.3689713947291887,0.3689713947291887
132,132.0,2.0,1.0,0.9502798715064538,0.9575787794873102,0.8215815274724332,0.05233697736162757,0.04242122051268982,0.1878089184500703,0.05233697736162757,0.002232695816457353,0.1878089184500703,0.0,1.0,0.0,,,,0.24043963498801657,0.3797801825059917,0.3797801825059917
133,133.0,1.0,1.0,0.9502798715064538,0.9596998405129447,0.8215815274724332,0.049720128493546234,0.04242122051268982,0.1878089184500703,0.002616848868081334,0.04242122051268982,0.1878089184500703,1.0,0.0,0.0,,,,0.3683902488734493,0.26321950225310153,0.3683902488734493
134,134.0,1.0,1.0,0.9527658779311311,0.9596998405129447,0.8215815274724332,0.0472341220688689,0.04242122051268982,0.1878089184500703,0.002486006424677334,0.04242122051268982,0.1878089184500703,2.0,0.0,0.0,,,,0.2625495448896803,0.36872522755515985,0.36872522755515985
135,135.0,2.0,1.0,0.9551275840345745,0.9596998405129447,0.8215815274724332,0.0472341220688689,0.04030015948705534,0.1878089184500703,0.0472341220688689,0.002121061025634474,0.1878089184500703,0.0,1.0,0.0,,,,0.24088135071627204,0.37955932464186404,0.37955932464186404
136,136.0,2.0,1.0,0.9551275840345745,0.9617148484872974,0.8215815274724332,0.0472341220688689,0.03828515151270262,0.1878089184500703,0.0472341220688689,0.0020150079743527227,0.1878089184500703,0.0,2.0,0.0,,,,0.36829280118203894,0.26341439763592217,0.36829280118203894
137,137.0,1.0,1.0,0.9551275840345745,0.9636291060629325,0.8215815274724332,0.04487241596542546,0.03828515151270262,0.1878089184500703,0.0023617061034434395,0.03828515151270262,0.1878089184500703,1.0,0.0,0.0,,,,0.37917133380324775,0.24165733239350462,0.37917133380324775
138,138.0,3.0,1.0,0.9573712048328458,0.9636291060629325,0.8215815274724332,0.04487241596542546,0.03828515151270262,0.17841847252756682,0.04487241596542546,0.03828515151270262,0.009390445922503488,0.0,0.0,1.0,,,,0.26299438768252414,0.368502806158738,0.368502806158738
139,139.0,3.0,1.0,0.9573712048328458,0.9636291060629325,0.8305024510988115,0.04487241596542546,0.03828515151270262,0.1694975489011885,0.04487241596542546,0.03828515151270262,0.008920923626378308,0.0,0.0,2.0,,,,0.37454092566018954,0.37454092566018954,0.2509181486796209
140,140.0,1.0,1.0,0.9573712048328458,0.9636291060629325,0.8389773285438709,0.04262879516715423,0.03828515151270262,0.1694975489011885,0.0022436207982712286,0.03828515151270262,0.1694975489011885,1.0,0.0,0.0,,,,0.3847746313322501,0.3847746313322501,0.2304507373354999
141,141.0,2.0,1.0,0.9595026445912035,0.9636291060629325,0.8389773285438709,0.04262879516715423,0.036370893937067494,0.1694975489011885,0.04262879516715423,0.0019142575756351254,0.1694975489011885,0.0,1.0,0.0,,,,0.2632004340703226,0.3683997829648387,0.3683997829648387
142,142.0,2.0,1.0,0.9595026445912035,0.9654476507597859,0.8389773285438709,0.04262879516715423,0.03455234924021411,0.1694975489011885,0.04262879516715423,0.0018185446968533858,0.1694975489011885,0.0,2.0,0.0,,,,0.3681121569155211,0.26377568616895775,0.3681121569155211
143,143.0,3.0,1.0,0.9595026445912035,0.9671752682217966,0.8389773285438709,0.04262879516715423,0.03455234924021411,0.16102267145612914,0.04262879516715423,0.03455234924021411,0.00847487744505937,0.0,0.0,1.0,,,,0.379009243258147,0.24198151348370595,0.379009243258147
144,144.0,2.0,1.0,0.9595026445912035,0.9671752682217966,0.8470284621166773,0.04262879516715423,0.03282473177820344,0.16102267145612914,0.04262879516715423,0.0017276174620106666,0.16102267145612914,0.0,1.0,0.0,,,,0.37376493852311077,0.37376493852311077,0.25247012295377835
145,145.0,2.0,1.0,0.9595026445912035,0.9688165048107067,0.8470284621166773,0.04262879516715423,0.03118349518929331,0.16102267145612914,0.04262879516715423,0.0016412365889101332,0.16102267145612914,0.0,2.0,0.0,,,,0.3679489890314936,0.2641020219370127,0.3679489890314936
146,146.0,3.0,1.0,0.9595026445912035,0.9703756795701713,0.8470284621166773,0.04262879516715423,0.03118349518929331,0.15297153788332274,0.04262879516715423,0.03118349518929331,0.008051133572806402,0.0,0.0,1.0,,,,0.3788628295109247,0.24227434097815068,0.3788628295109247
147,147.0,2.0,1.0,0.9595026445912035,0.9703756795701713,0.8546770390108434,0.04262879516715423,0.029624320429828654,0.15297153788332274,0.04262879516715423,0.0015591747594646543,0.15297153788332274,0.0,1.0,0.0,,,,0.37340472158231175,0.37340472158231175,0.2531905568353765
148,148.0,1.0,1.0,0.9595026445912035,0.9718568955916628,0.8546770390108434,0.04049735540879651,0.029624320429828654,0.15297153788332274,0.0021314397583577227,0.029624320429828654,0.15297153788332274,1.0,0.0,0.0,,,,0.36780161895590613,0.26439676208818774,0.36780161895590613
149,149.0,2.0,1.0,0.9615275123616434,0.9718568955916628,0.8546770390108434,0.04049735540879651,0.028143104408337227,0.15297153788332274,0.04049735540879651,0.0014812160214914272,0.15297153788332274,0.0,1.0,0.0,,,,0.2633962742234708,0.3683018628882646,0.3683018628882646
150,150.0,3.0,1.0,0.9615275123616434,0.9732640508120797,0.8546770390108434,0.04049735540879651,0.028143104408337227,0.14532296098915665,0.04049735540879651,0.028143104408337227,0.0076485768941660925,0.0,0.0,1.0,,,,0.36773337740979484,0.2645332451804103,0.36773337740979484
151,151.0,3.0,1.0,0.9615275123616434,0.9732640508120797,0.8619431870603012,0.04049735540879651,0.028143104408337227,0.13805681293969885,0.04049735540879651,0.028143104408337227,0.007266148049457799,0.0,0.0,2.0,,,,0.37306188678478264,0.37306188678478264,0.2538762264304347
152,152.0,2.0,1.0,0.9615275123616434,0.9732640508120797,0.8688460277072861,0.04049735540879651,0.026735949187920327,0.13805681293969885,0.04049735540879651,0.0014071552204169002,0.13805681293969885,0.0,1.0,0.0,,,,0.38344874888214325,0.38344874888214325,0.23310250223571355
153,153.0,2.0,1.0,0.9615275123616434,0.9746008482714756,0.8688460277072861,0.04049735540879651,0.02539915172852436,0.13805681293969885,0.04049735540879651,0.0013367974593959664,0.13805681293969885,0.0,2.0,0.0,,,,0.36766852705199504,0.2646629458960099,0.36766852705199504
154,154.0,1.0,1.0,0.9615275123616434,0.9758708058579019,0.8688460277072861,0.038472487638356645,0.02539915172852436,0.13805681293969885,0.0020248677704398643,0.02539915172852436,0.13805681293969885,1.0,0.0,0.0,,,,0.3786111551836873,0.24277768963262533,0.3786111551836873
155,155.0,3.0,1.0,0.9634511367435612,0.9758708058579019,0.8688460277072861,0.038472487638356645,0.02539915172852436,0.13115397229271386,0.038472487638356645,0.02539915172852436,0.006902840646984987,0.0,0.0,1.0,,,,0.26358240905512137,0.3682087954724393,0.3682087954724393
156,156.0,2.0,1.0,0.9634511367435612,0.9758708058579019,0.8754037263219219,0.038472487638356645,0.02412919414209813,0.13115397229271386,0.038472487638356645,0.0012699575864262291,0.13115397229271386,0.0,1.0,0.0,,,,0.37242516890374977,0.37242516890374977,0.2551496621925004
157,157.0,1.0,1.0,0.9634511367435612,0.9770772655650067,0.8754037263219219,0.0365488632564388,0.02412919414209813,0.13115397229271386,0.0019236243819178434,0.02412919414209813,0.13115397229271386,1.0,0.0,0.0,,,,0.36754833800454434,0.26490332399091143,0.36754833800454434
158,158.0,3.0,1.0,0.9652785799063831,0.9770772655650067,0.8754037263219219,0.0365488632564388,0.02412919414209813,0.12459627367807813,0.0365488632564388,0.02412919414209813,0.006557698614635732,0.0,0.0,1.0,,,,0.2637593153533568,0.3681203423233216,0.3681203423233216
159,159.0,3.0,1.0,0.9652785799063831,0.9770772655650067,0.8816335400058257,0.0365488632564388,0.02412919414209813,0.11836645999417428,0.0365488632564388,0.02412919414209813,0.006229813683903851,0.0,0.0,2.0,,,,0.37212977299800193,0.37212977299800193,0.25574045400399625
160,160.0,1.0,1.0,0.9652785799063831,0.9770772655650067,0.8875518630055345,0.034721420093616895,0.02412919414209813,0.11836645999417428,0.0018274431628219068,0.02412919414209813,0.11836645999417428,1.0,0.0,0.0,,,,0.3826129996718843,0.3826129996718843,0.23477400065623139
161,161.0,2.0,1.0,0.967014650911064,0.9770772655650067,0.8875518630055345,0.034721420093616895,0.022922734434993264,0.11836645999417428,0.034721420093616895,0.0012064597071048677,0.11836645999417428,0.0,1.0,0.0,,,,0.2639274468971008,0.36803627655144966,0.36803627655144966
162,162.0,3.0,0.0,0.967014650911064,0.9782234022867564,0.8875518630055345,0.034721420093616895,0.022922734434993264,-0.8875518630055345,0.034721420093616895,0.022922734434993264,1.0059183229997086,0.0,0.0,1.0,,,,0.3674926884179203,0.26501462316415925,0.3674926884179203
163,163.0,3.0,1.0,0.967014650911064,0.9782234022867564,0.8931742698552577,0.034721420093616895,0.022922734434993264,0.10682573014474228,0.034721420093616895,0.022922734434993264,-0.9943775931502767,0.0,0.0,2.0,,,,0.2578065071024465,0.2578065071024465,0.4843869857951071
164,164.0,2.0,1.0,0.967014650911064,0.9782234022867564,0.8985155563624948,0.034721420093616895,0.021776597713243584,0.10682573014474228,0.034721420093616895,0.0011461367217496798,0.10682573014474228,0.0,1.0,0.0,,,,0.4211924599528393,0.4211924599528393,0.15761508009432137
165,165.0,1.0,1.0,0.967014650911064,0.9793122321724186,0.8985155563624948,0.03298534908893602,0.021776597713243584,0.10682573014474228,0.0017360710046808725,0.021776597713243584,0.10682573014474228,1.0,0.0,0.0,,,,0.3674398074646851,0.2651203850706299,0.3674398074646851
166,166.0,1.0,1.0,0.9686639183655108,0.9793122321724186,0.8985155563624948,0.0313360816344892,0.021776597713243584,0.10682573014474228,0.0016492674544468233,0.021776597713243584,0.10682573014474228,2.0,0.0,0.0,,,,0.26408723552512303,0.36795638223743854,0.36795638223743854
167,167.0,2.0,0.0,0.9702307224472353,0.9793122321724186,0.8985155563624948,0.0313360816344892,-0.9793122321724186,0.10682573014474228,0.0313360816344892,1.0010888298856622,0.10682573014474228,0.0,1.0,0.0,,,,0.24226107265046146,0.37886946367476926,0.37886946367476926
168,168.0,1.0,1.0,0.9702307224472353,0.9803466205637976,0.8985155563624948,0.029769277552764706,-0.9793122321724186,0.10682573014474228,0.0015668040817244933,-0.9793122321724186,0.10682573014474228,1.0,0.0,0.0,,,,0.2523757945946195,0.4952484108107609,0.2523757945946195
169,169.0,3.0,1.0,0.9717191863248735,0.9803466205637976,0.8985155563624948,0.029769277552764706,-0.9793122321724186,0.1014844436375052,0.029769277552764706,-0.9793122321724186,0.005341286507237086,0.0,0.0,1.0,,,,0.26438340778574343,0.3678082961071283,0.3678082961071283
170,170.0,2.0,1.0,0.9717191863248735,0.9803466205637976,0.9035897785443701,0.029769277552764706,0.01965337943620238,0.1014844436375052,0.029769277552764706,-0.998965611608621,0.1014844436375052,0.0,1.0,0.0,,,,0.37108511137880745,0.37108511137880745,0.2578297772423852
171,171.0,1.0,1.0,0.9717191863248735,0.9813292895356077,0.9035897785443701,0.02828081367512647,0.01965337943620238,0.1014844436375052,0.0014884638776382353,0.01965337943620238,0.1014844436375052,1.0,0.0,0.0,,,,0.4101599954640174,0.17968000907196527,0.4101599954640174
172,172.0,2.0,1.0,0.9731332270086298,0.9813292895356077,0.9035897785443701,0.02828081367512647,0.01867071046439228,0.1014844436375052,0.02828081367512647,0.0009826689718100967,0.1014844436375052,0.0,1.0,0.0,,,,0.264520554388894,0.36773972280555295,0.36773972280555295
173,173.0,1.0,1.0,0.9731332270086298,0.9822628250588273,0.9035897785443701,0.02686677299137019,0.01867071046439228,0.1014844436375052,0.0014140406837562791,0.01867071046439228,0.1014844436375052,1.0,0.0,0.0,,,,0.36729643889844593,0.26540712220310825,0.36729643889844593
